Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.2,4.4,0.31%,1407.8,1611.8,1114.85
HDFCBANK,764.85,20.7,2.78%,744.15,1020.5,741.05
BHARTIARTL,1807.0,11.1,0.62%,1795.9,2174.5,1660.0
TCS,2396.0,12.2,0.51%,2383.8,3710.0,2348.0
ICICIBANK,1250.1,27.4,2.24%,1222.7,1500.0,1218.1
SBIN,1031.2,-0.7,-0.07%,1031.9,1234.7,730.0
INFY,1275.9,19.1,1.52%,1256.8,1728.0,1215.1
BAJFINANCE,849.85,37.25,4.58%,812.6,1102.5,787.9
LT,3520.0,177.6,5.31%,3342.4,4440.0,2965.3
HINDUNILVR,2084.2,32.0,1.56%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 15:20
