Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.9,10.3,0.74%,1397.6,1611.8,1114.85
HDFCBANK,836.1,-9.25,-1.09%,845.35,1020.5,812.0
BHARTIARTL,1846.2,19.2,1.05%,1827.0,2174.5,1612.2
TCS,2462.9,71.2,2.98%,2391.7,3710.0,2360.0
ICICIBANK,1277.0,-11.7,-0.91%,1288.7,1500.0,1240.1
SBIN,1067.5,2.8,0.26%,1064.7,1234.7,722.3
INFY,1263.4,30.5,2.47%,1232.9,1728.0,1215.1
BAJFINANCE,874.0,5.4,0.62%,868.6,1102.5,830.72
LT,3584.4,41.6,1.17%,3542.8,4440.0,2965.3
HINDUNILVR,2164.5,6.3,0.29%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 09:40
