Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.5,43.9,3.37%,1304.6,1611.8,1114.85
HDFCBANK,816.55,44.55,5.77%,772.0,1020.5,726.65
BHARTIARTL,1861.5,31.2,1.7%,1830.3,2174.5,1669.4
TCS,2559.7,19.9,0.78%,2539.8,3630.5,2346.2
ICICIBANK,1307.9,62.4,5.01%,1245.5,1500.0,1187.6
SBIN,1064.75,34.35,3.33%,1030.4,1234.7,730.0
INFY,1346.3,6.9,0.52%,1339.4,1728.0,1215.1
BAJFINANCE,916.2,61.1,7.15%,855.1,1102.5,787.9
LT,4010.0,286.7,7.7%,3723.3,4440.0,2965.3
HINDUNILVR,2144.7,34.1,1.62%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 15:30
