Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1270.2,2.5,0.2%,1267.7,1611.8,1249.8
HDFCBANK,748.6,13.2,1.79%,735.4,1020.5,726.65
BHARTIARTL,1943.7,41.9,2.2%,1901.8,2174.5,1740.5
TCS,2456.6,58.6,2.44%,2398.0,3350.0,1976.8
ICICIBANK,1438.9,8.1,0.57%,1430.8,1494.5,1187.6
SBIN,1015.3,2.1,0.21%,1013.2,1234.7,786.55
INFY,1161.5,55.8,5.05%,1105.7,1728.0,982.4
BAJFINANCE,1058.6,10.2,0.97%,1048.4,1102.5,787.9
LT,3944.1,112.1,2.93%,3832.0,4440.0,3288.1
HINDUNILVR,2097.9,75.2,3.72%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 11:20
