Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.7,-7.3,-0.55%,1322.0,1611.8,1249.8
HDFCBANK,718.7,-4.3,-0.59%,723.0,1020.5,715.1
BHARTIARTL,1925.5,-8.7,-0.45%,1934.2,2174.5,1740.5
TCS,2278.3,-1.7,-0.07%,2280.0,3350.0,1976.8
ICICIBANK,1401.3,-10.7,-0.76%,1412.0,1480.0,1187.6
SBIN,1051.5,-1.5,-0.14%,1053.0,1234.7,798.5
INFY,1119.2,4.2,0.38%,1115.0,1728.0,982.4
BAJFINANCE,1081.4,-12.9,-1.18%,1094.3,1176.4,787.9
LT,4046.4,-17.9,-0.44%,4064.3,4440.0,3288.1
HINDUNILVR,2021.7,-13.3,-0.65%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 11:58
