Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.6,-5.4,-0.41%,1317.0,1611.8,1249.8
HDFCBANK,727.8,0.3,0.04%,727.5,1020.5,715.1
BHARTIARTL,1928.9,-18.1,-0.93%,1947.0,2174.5,1740.5
TCS,2297.8,1.6,0.07%,2296.2,3350.0,1976.8
ICICIBANK,1441.1,18.4,1.29%,1422.7,1480.0,1187.6
SBIN,1060.2,12.2,1.16%,1048.0,1234.7,798.5
INFY,1131.2,-12.8,-1.12%,1144.0,1728.0,982.4
BAJFINANCE,1093.5,6.1,0.56%,1087.4,1176.4,787.9
LT,4092.0,-27.0,-0.66%,4119.0,4440.0,3288.1
HINDUNILVR,2047.0,22.8,1.13%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 09:50
