Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.5,18.4,1.28%,1437.1,1611.8,1114.85
HDFCBANK,953.7,5.0,0.53%,948.7,1020.5,830.55
BHARTIARTL,2025.4,28.1,1.41%,1997.3,2174.5,1559.5
TCS,3004.0,-221.3,-6.86%,3225.3,4150.0,2866.6
ICICIBANK,1408.6,18.9,1.36%,1389.7,1500.0,1200.1
SBIN,1069.2,5.0,0.47%,1064.2,1089.8,680.0
INFY,1533.2,-122.8,-7.42%,1656.0,1924.0,1307.0
BAJFINANCE,968.15,3.75,0.39%,964.4,1102.5,792.11
LT,4089.9,51.1,1.27%,4038.8,4195.0,2965.3
HINDUNILVR,2363.6,-5.0,-0.21%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 13:50
