Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.0,-9.0,-0.68%,1316.0,1611.8,1249.8
HDFCBANK,726.15,-0.8,-0.11%,726.95,1020.5,715.1
BHARTIARTL,1934.8,-11.2,-0.58%,1946.0,2174.5,1740.5
TCS,2294.7,-7.3,-0.32%,2302.0,3350.0,1976.8
ICICIBANK,1414.1,-5.9,-0.42%,1420.0,1480.0,1187.6
SBIN,1033.7,-15.0,-1.43%,1048.7,1234.7,798.5
INFY,1135.0,14.0,1.25%,1121.0,1728.0,982.4
BAJFINANCE,1081.8,-13.2,-1.21%,1095.0,1176.4,787.9
LT,4088.8,-4.2,-0.1%,4093.0,4440.0,3288.1
HINDUNILVR,2012.8,-2.2,-0.11%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 13:30
