Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.5,-3.5,-0.27%,1310.0,1611.8,1249.8
HDFCBANK,725.55,-1.45,-0.2%,727.0,1020.5,722.0
BHARTIARTL,1991.4,-0.7,-0.04%,1992.1,2174.5,1740.5
TCS,2328.8,-32.2,-1.36%,2361.0,3350.0,1976.8
ICICIBANK,1417.3,0.3,0.02%,1417.0,1480.0,1187.6
SBIN,1057.0,-10.7,-1%,1067.7,1234.7,798.5
INFY,1154.0,-15.2,-1.3%,1169.2,1728.0,982.4
BAJFINANCE,1081.9,-5.1,-0.47%,1087.0,1176.4,787.9
LT,4032.0,-25.0,-0.62%,4057.0,4440.0,3288.1
HINDUNILVR,2062.0,-15.0,-0.72%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 09:30
