Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.9,-25.9,-1.9%,1361.8,1611.8,1290.0
HDFCBANK,773.15,3.6,0.47%,769.55,1020.5,726.65
BHARTIARTL,1907.9,24.4,1.3%,1883.5,2174.5,1740.5
TCS,2271.6,25.6,1.14%,2246.0,3600.0,2206.4
ICICIBANK,1251.9,5.9,0.47%,1246.0,1500.0,1187.6
SBIN,966.9,4.3,0.45%,979.9,1234.7,779.1
INFY,1114.2,19.2,1.75%,1095.0,1728.0,1089.0
BAJFINANCE,915.3,3.15,0.35%,912.15,1102.5,787.9
LT,3920.5,-19.9,-0.51%,3940.4,4440.0,3288.1
HINDUNILVR,2281.1,32.4,1.44%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 14:20
