Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.1,11.6,0.82%,1409.5,1611.8,1114.85
HDFCBANK,913.75,-1.85,-0.2%,915.6,1020.5,830.55
BHARTIARTL,1986.4,-2.2,-0.11%,1988.6,2174.5,1559.5
TCS,2684.9,7.0,0.26%,2677.9,3874.95,2585.0
ICICIBANK,1397.5,8.7,0.63%,1388.8,1500.0,1200.1
SBIN,1207.1,1.4,0.12%,1205.7,1225.5,680.0
INFY,1356.3,-14.2,-1.04%,1370.5,1849.2,1281.5
BAJFINANCE,1030.85,13.8,1.36%,1017.05,1102.5,821.13
LT,4365.0,84.5,1.97%,4280.5,4366.6,2965.3
HINDUNILVR,2326.7,47.4,2.08%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 12:10
