Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.5,34.8,2.63%,1322.7,1611.8,1290.0
HDFCBANK,760.15,-2.3,-0.3%,762.45,1020.5,726.65
BHARTIARTL,1904.6,-8.9,-0.47%,1913.5,2174.5,1740.5
TCS,2329.9,2.8,0.12%,2327.1,3600.0,2206.4
ICICIBANK,1232.1,-8.7,-0.7%,1240.8,1500.0,1187.6
SBIN,951.2,2.4,0.25%,948.8,1234.7,779.1
INFY,1197.5,0.6,0.05%,1196.9,1728.0,1089.0
BAJFINANCE,920.55,-3.0,-0.32%,923.55,1102.5,787.9
LT,3913.9,-7.1,-0.18%,3921.0,4440.0,3288.1
HINDUNILVR,2215.9,-17.0,-0.76%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 14:20
