Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.7,7.7,0.59%,1316.0,1611.8,1249.8
HDFCBANK,725.25,-3.75,-0.51%,729.0,1020.5,722.0
BHARTIARTL,1945.8,-23.5,-1.19%,1969.3,2174.5,1740.5
TCS,2290.0,-23.2,-1%,2313.2,3350.0,1976.8
ICICIBANK,1407.7,-7.6,-0.54%,1415.3,1480.0,1187.6
SBIN,1056.3,-4.9,-0.46%,1061.2,1234.7,798.5
INFY,1118.4,-21.5,-1.89%,1139.9,1728.0,982.4
BAJFINANCE,1095.9,6.6,0.61%,1089.3,1176.4,787.9
LT,4081.0,-5.7,-0.14%,4086.7,4440.0,3288.1
HINDUNILVR,2042.9,-12.1,-0.59%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 13:30
