Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1560.1,1.9,0.12%,1558.2,1581.3,1114.85
HDFCBANK,995.3,-1.9,-0.19%,997.2,1020.5,812.15
BHARTIARTL,2107.6,-16.1,-0.76%,2123.7,2174.5,1559.5
TCS,3289.2,-29.8,-0.9%,3319.0,4322.95,2866.6
ICICIBANK,1357.0,-2.8,-0.21%,1359.8,1500.0,1186.0
SBIN,967.8,-1.15,-0.12%,968.95,999.0,680.0
INFY,1661.0,-2.4,-0.14%,1663.4,1982.8,1307.0
BAJFINANCE,1004.6,-7.1,-0.7%,1011.7,1102.5,679.2
LT,4043.6,-10.0,-0.25%,4053.6,4140.0,2965.3
HINDUNILVR,2280.3,-1.9,-0.08%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 11:00
