Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.5,38.5,2.86%,1345.0,1611.8,1114.85
HDFCBANK,872.65,4.0,0.46%,868.65,1020.5,835.03
BHARTIARTL,1909.4,3.5,0.18%,1905.9,2174.5,1568.0
TCS,2566.5,-21.3,-0.82%,2587.8,3710.0,2546.4
ICICIBANK,1358.3,-7.1,-0.52%,1365.4,1500.0,1206.25
SBIN,1159.7,-14.8,-1.26%,1174.5,1234.7,692.1
INFY,1297.5,-9.9,-0.76%,1307.4,1732.95,1264.1
BAJFINANCE,958.05,12.95,1.37%,945.1,1102.5,821.13
LT,3999.0,116.4,3%,3882.6,4440.0,2965.3
HINDUNILVR,2246.6,-14.7,-0.65%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 12:40
