Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.7,-26.5,-1.94%,1369.2,1611.8,1114.85
HDFCBANK,735.0,-7.25,-0.98%,742.25,1020.5,726.65
BHARTIARTL,1755.4,-26.5,-1.49%,1781.9,2174.5,1669.4
TCS,2405.3,-2.9,-0.12%,2408.2,3630.5,2346.2
ICICIBANK,1193.4,-19.3,-1.59%,1212.7,1500.0,1187.6
SBIN,980.75,-37.05,-3.64%,1017.8,1234.7,730.0
INFY,1264.2,-11.5,-0.9%,1275.7,1728.0,1215.1
BAJFINANCE,810.45,-6.85,-0.84%,817.3,1102.5,787.9
LT,3504.1,-103.4,-2.87%,3607.5,4440.0,2965.3
HINDUNILVR,2024.6,-40.1,-1.94%,2064.7,2750.0,2023.1
,,,,,Update Time:,02-Apr 12:21
