Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.7,0.5,0.04%,1327.2,1611.8,1253.2
HDFCBANK,785.05,-34.55,-4.22%,819.6,1020.5,726.65
BHARTIARTL,1931.0,22.2,1.16%,1908.8,2174.5,1740.5
TCS,2260.7,-8.3,-0.37%,2269.0,3350.0,1976.8
ICICIBANK,1456.0,11.7,0.81%,1444.3,1500.0,1187.6
SBIN,1046.5,2.2,0.21%,1044.3,1234.7,786.55
INFY,1090.4,-6.1,-0.56%,1096.5,1728.0,982.4
BAJFINANCE,1054.8,-1.5,-0.14%,1056.3,1102.5,787.9
LT,3831.0,16.5,0.43%,3814.5,4440.0,3288.1
HINDUNILVR,2134.1,-9.7,-0.45%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 10:20
