Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.5,-13.5,-0.99%,1358.0,1611.8,1114.85
HDFCBANK,870.4,-9.0,-1.02%,879.4,1020.5,835.03
BHARTIARTL,1881.6,8.4,0.45%,1873.2,2174.5,1568.0
TCS,2592.6,-20.9,-0.8%,2613.5,3710.0,2561.3
ICICIBANK,1349.7,-24.3,-1.77%,1374.0,1500.0,1204.15
SBIN,1158.9,-31.0,-2.61%,1189.9,1234.7,680.0
INFY,1298.9,10.0,0.78%,1288.9,1732.95,1264.1
BAJFINANCE,951.65,-26.6,-2.72%,978.25,1102.5,821.13
LT,3804.0,-262.7,-6.46%,4066.7,4440.0,2965.3
HINDUNILVR,2301.2,-19.4,-0.84%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 12:00
