Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1295.6,-1.3,-0.1%,1296.9,1611.8,1253.2
HDFCBANK,810.1,-7.85,-0.96%,817.95,1020.5,726.65
BHARTIARTL,1936.1,34.3,1.8%,1901.8,2174.5,1740.5
TCS,2194.4,12.9,0.59%,2181.5,3350.0,1976.8
ICICIBANK,1405.1,-4.4,-0.31%,1409.5,1500.0,1187.6
SBIN,1018.6,-18.4,-1.77%,1037.0,1234.7,786.55
INFY,1095.4,-7.2,-0.65%,1102.6,1728.0,982.4
BAJFINANCE,1009.4,-13.2,-1.29%,1022.6,1102.5,787.9
LT,3848.0,-80.5,-2.05%,3928.5,4440.0,3288.1
HINDUNILVR,2135.5,4.9,0.23%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 14:00
