Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.3,-7.0,-0.53%,1321.3,1611.8,1253.2
HDFCBANK,832.05,2.2,0.27%,829.85,1020.5,726.65
BHARTIARTL,1933.3,7.6,0.39%,1925.7,2174.5,1740.5
TCS,2108.8,51.2,2.49%,2057.6,3489.9,1976.8
ICICIBANK,1415.6,-11.3,-0.79%,1426.9,1500.0,1187.6
SBIN,1042.0,4.3,0.41%,1037.7,1234.7,786.55
INFY,1079.0,36.8,3.53%,1042.2,1728.0,982.4
BAJFINANCE,1038.3,9.2,0.89%,1029.1,1102.5,787.9
LT,3989.5,-51.5,-1.27%,4041.0,4440.0,3288.1
HINDUNILVR,2211.2,9.2,0.42%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 14:10
