Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.3,-1.8,-0.13%,1395.1,1611.8,1114.85
HDFCBANK,840.5,-0.1,-0.01%,840.6,1020.5,812.0
BHARTIARTL,1817.7,28.9,1.62%,1788.8,2174.5,1612.2
TCS,2387.2,-22.0,-0.91%,2409.2,3710.0,2360.0
ICICIBANK,1280.3,7.4,0.58%,1272.9,1500.0,1240.1
SBIN,1053.8,-12.9,-1.21%,1066.7,1234.7,722.3
INFY,1234.5,-15.3,-1.22%,1249.8,1728.0,1215.1
BAJFINANCE,863.9,-14.25,-1.62%,878.15,1102.5,830.72
LT,3468.2,-1.2,-0.03%,3469.4,4440.0,2965.3
HINDUNILVR,2153.0,-22.7,-1.04%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 12:13
