Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1375.1,31.2,2.32%,1343.9,1611.8,1114.85
HDFCBANK,745.25,13.7,1.87%,731.55,1020.5,726.65
BHARTIARTL,1807.9,25.5,1.43%,1782.4,2174.5,1669.4
TCS,2465.0,106.1,4.5%,2358.9,3630.5,2346.2
ICICIBANK,1222.3,16.4,1.36%,1205.9,1500.0,1200.4
SBIN,1003.25,23.85,2.44%,979.4,1234.7,730.0
INFY,1298.2,47.6,3.81%,1250.6,1728.0,1215.1
BAJFINANCE,834.05,32.5,4.05%,801.55,1102.5,787.9
LT,3617.4,113.3,3.23%,3504.1,4440.0,2965.3
HINDUNILVR,2084.0,28.8,1.4%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 10:20
