Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.3,-1.7,-0.12%,1423.0,1611.8,1114.85
HDFCBANK,923.1,-2.6,-0.28%,925.7,1020.5,830.55
BHARTIARTL,2019.5,-0.8,-0.04%,2020.3,2174.5,1559.5
TCS,2669.5,-47.9,-1.76%,2717.4,3934.0,2585.0
ICICIBANK,1401.3,-6.2,-0.44%,1407.5,1500.0,1200.1
SBIN,1220.9,7.5,0.62%,1213.4,1225.5,680.0
INFY,1355.4,-35.8,-2.57%,1391.2,1861.65,1281.5
BAJFINANCE,1019.2,5.05,0.5%,1014.15,1102.5,821.13
LT,4280.0,0.2,0%,4279.8,4299.9,2965.3
HINDUNILVR,2308.4,-3.9,-0.17%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 10:30
