Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.6,36.6,2.72%,1347.0,1611.8,1114.85
HDFCBANK,924.6,2.5,0.27%,922.1,1020.5,830.55
BHARTIARTL,1964.6,15.6,0.8%,1949.0,2174.5,1559.5
TCS,3173.6,-13.3,-0.42%,3186.9,4150.0,2866.6
ICICIBANK,1348.0,13.8,1.03%,1334.2,1500.0,1200.1
SBIN,1019.1,0.9,0.09%,1018.2,1083.6,680.0
INFY,1631.5,-23.0,-1.39%,1654.5,1924.0,1307.0
BAJFINANCE,901.25,-1.1,-0.12%,902.35,1102.5,778.44
LT,3915.2,101.2,2.65%,3814.0,4195.0,2965.3
HINDUNILVR,2349.0,-1.7,-0.07%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 13:10
