Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.6,-11.4,-0.86%,1322.0,1611.8,1249.8
HDFCBANK,709.6,-2.5,-0.35%,712.1,1020.5,698.5
BHARTIARTL,1837.8,-2.2,-0.12%,1840.0,2174.5,1740.5
TCS,2262.7,-41.3,-1.79%,2304.0,3350.0,1976.8
ICICIBANK,1429.0,5.8,0.41%,1423.2,1480.0,1187.6
SBIN,1004.3,-11.8,-1.16%,1016.1,1234.7,803.65
INFY,1088.0,-42.0,-3.72%,1130.0,1728.0,982.4
BAJFINANCE,1057.9,-2.6,-0.25%,1060.5,1176.4,787.9
LT,3977.0,12.9,0.33%,3964.1,4440.0,3288.1
HINDUNILVR,1966.6,-6.8,-0.34%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 13:30
