Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.4,-15.4,-1.06%,1456.8,1611.8,1114.85
HDFCBANK,950.4,-2.7,-0.28%,953.1,1020.5,830.55
BHARTIARTL,1987.8,-38.0,-1.88%,2025.8,2174.5,1559.5
TCS,2988.9,-10.2,-0.34%,2999.1,4150.0,2866.6
ICICIBANK,1398.6,-9.8,-0.7%,1408.4,1500.0,1200.1
SBIN,1070.6,2.4,0.22%,1068.2,1089.8,680.0
INFY,1520.5,-15.3,-1%,1535.8,1924.0,1307.0
BAJFINANCE,964.65,1.35,0.14%,963.3,1102.5,802.5
LT,4057.6,-29.5,-0.72%,4087.1,4195.0,2965.3
HINDUNILVR,2354.8,-16.2,-0.68%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 14:20
