Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.0,36.4,2.79%,1304.6,1611.8,1114.85
HDFCBANK,809.35,37.35,4.84%,772.0,1020.5,726.65
BHARTIARTL,1852.4,22.1,1.21%,1830.3,2174.5,1669.4
TCS,2561.5,21.7,0.85%,2539.8,3630.5,2346.2
ICICIBANK,1308.0,62.5,5.02%,1245.5,1500.0,1187.6
SBIN,1070.9,40.5,3.93%,1030.4,1234.7,730.0
INFY,1337.9,-1.5,-0.11%,1339.4,1728.0,1215.1
BAJFINANCE,913.8,58.7,6.86%,855.1,1102.5,787.9
LT,3978.0,254.7,6.84%,3723.3,4440.0,2965.3
HINDUNILVR,2170.7,60.1,2.85%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 10:50
