Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.3,9.5,0.67%,1411.8,1611.8,1114.85
HDFCBANK,790.25,25.35,3.31%,764.9,1020.5,741.05
BHARTIARTL,1841.1,39.0,2.16%,1802.1,2174.5,1660.0
TCS,2396.3,-2.5,-0.1%,2398.8,3710.0,2348.0
ICICIBANK,1260.5,9.3,0.74%,1251.2,1500.0,1218.1
SBIN,1062.1,31.3,3.04%,1030.8,1234.7,730.0
INFY,1285.1,6.8,0.53%,1278.3,1728.0,1215.1
BAJFINANCE,888.1,39.1,4.61%,849.0,1102.5,787.9
LT,3643.2,126.4,3.59%,3516.8,4440.0,2965.3
HINDUNILVR,2142.3,57.3,2.75%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 14:10
