Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.1,17.1,1.2%,1423.0,1611.8,1114.85
HDFCBANK,923.15,-2.55,-0.28%,925.7,1020.5,830.55
BHARTIARTL,2021.0,0.7,0.03%,2020.3,2174.5,1559.5
TCS,2689.6,-27.8,-1.02%,2717.4,3934.0,2585.0
ICICIBANK,1408.0,0.5,0.04%,1407.5,1500.0,1200.1
SBIN,1220.7,7.3,0.6%,1213.4,1225.5,680.0
INFY,1371.6,-19.6,-1.41%,1391.2,1861.65,1281.5
BAJFINANCE,1023.95,9.8,0.97%,1014.15,1102.5,821.13
LT,4315.0,35.2,0.82%,4279.8,4319.3,2965.3
HINDUNILVR,2321.9,9.6,0.42%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 15:00
