Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.0,8.0,0.61%,1316.0,1611.8,1249.8
HDFCBANK,725.2,-3.8,-0.52%,729.0,1020.5,722.0
BHARTIARTL,1940.0,-29.3,-1.49%,1969.3,2174.5,1740.5
TCS,2289.0,-24.2,-1.05%,2313.2,3350.0,1976.8
ICICIBANK,1412.2,-3.1,-0.22%,1415.3,1480.0,1187.6
SBIN,1059.1,-2.1,-0.2%,1061.2,1234.7,798.5
INFY,1119.1,-20.8,-1.82%,1139.9,1728.0,982.4
BAJFINANCE,1093.1,3.8,0.35%,1089.3,1176.4,787.9
LT,4057.0,-29.7,-0.73%,4086.7,4440.0,3288.1
HINDUNILVR,2038.1,-16.9,-0.82%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 10:20
