Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.9,-5.1,-0.37%,1364.0,1611.8,1290.0
HDFCBANK,749.3,-1.15,-0.15%,750.45,1020.5,726.65
BHARTIARTL,1790.5,33.7,1.92%,1756.8,2174.5,1740.5
TCS,2274.6,-25.7,-1.12%,2300.3,3630.5,2272.8
ICICIBANK,1236.3,-4.0,-0.32%,1240.3,1500.0,1187.6
SBIN,970.2,-4.4,-0.45%,974.6,1234.7,779.1
INFY,1123.4,-16.9,-1.48%,1140.3,1728.0,1121.0
BAJFINANCE,897.5,-6.7,-0.74%,904.2,1102.5,787.9
LT,3915.0,58.5,1.52%,3856.5,4440.0,3288.1
HINDUNILVR,2269.2,7.2,0.32%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 15:10
