Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1267.7,-4.5,-0.35%,1272.2,1611.8,1249.8
HDFCBANK,738.8,-8.45,-1.13%,747.25,1020.5,726.65
BHARTIARTL,1884.1,-22.9,-1.2%,1931.0,2174.5,1740.5
TCS,2241.8,-1.1,-0.05%,2242.9,3350.0,1976.8
ICICIBANK,1424.2,-10.4,-0.72%,1434.6,1500.0,1187.6
SBIN,1004.6,-8.0,-0.79%,1012.6,1234.7,786.55
INFY,1032.5,-14.9,-1.42%,1047.4,1728.0,982.4
BAJFINANCE,1009.2,-30.6,-2.94%,1039.8,1102.5,787.9
LT,3724.0,-68.4,-1.8%,3792.4,4440.0,3288.1
HINDUNILVR,2153.2,-8.6,-0.4%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 10:10
