Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.0,-0.8,-0.06%,1406.8,1611.8,1114.85
HDFCBANK,889.45,-9.15,-1.02%,898.6,1020.5,835.03
BHARTIARTL,1872.0,-57.6,-2.99%,1929.6,2174.5,1559.5
TCS,2642.1,-5.6,-0.21%,2647.7,3710.0,2561.3
ICICIBANK,1382.4,-22.5,-1.6%,1404.9,1500.0,1200.1
SBIN,1205.0,-4.5,-0.37%,1209.5,1234.7,680.0
INFY,1305.2,16.1,1.25%,1289.1,1775.85,1264.1
BAJFINANCE,1002.05,-10.9,-1.08%,1012.95,1102.5,821.13
LT,4285.2,-1.3,-0.03%,4286.5,4440.0,2965.3
HINDUNILVR,2360.0,-23.3,-0.98%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 13:24
