Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.8,12.4,0.87%,1419.4,1611.8,1114.85
HDFCBANK,922.5,10.65,1.17%,911.85,1020.5,830.55
BHARTIARTL,1989.4,12.0,0.61%,1977.4,2174.5,1559.5
TCS,2682.2,-4.0,-0.15%,2686.2,3817.0,2585.0
ICICIBANK,1405.2,10.7,0.77%,1394.5,1500.0,1200.1
SBIN,1224.8,8.7,0.72%,1216.1,1229.0,680.0
INFY,1333.6,-19.6,-1.45%,1353.2,1831.0,1281.5
BAJFINANCE,1033.5,3.3,0.32%,1030.2,1102.5,821.13
LT,4385.0,4.4,0.1%,4380.6,4407.8,2965.3
HINDUNILVR,2341.1,26.6,1.15%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 09:44
