Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.4,-5.6,-0.42%,1325.0,1611.8,1249.8
HDFCBANK,734.8,0.5,0.07%,734.3,1020.5,726.65
BHARTIARTL,1948.0,0.0,0%,1948.0,2174.5,1740.5
TCS,2440.9,67.9,2.86%,2373.0,3350.0,1976.8
ICICIBANK,1453.9,-3.6,-0.25%,1457.5,1480.0,1187.6
SBIN,1089.8,4.8,0.44%,1085.0,1234.7,790.0
INFY,1176.1,11.1,0.95%,1165.0,1728.0,982.4
BAJFINANCE,1100.0,-44.8,-3.91%,1144.8,1176.4,787.9
LT,4048.0,-13.8,-0.34%,4061.8,4440.0,3288.1
HINDUNILVR,2095.6,16.1,0.77%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 10:10
