Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.6,-3.6,-0.27%,1313.2,1611.8,1249.8
HDFCBANK,730.85,5.8,0.8%,725.05,1020.5,715.1
BHARTIARTL,1945.1,3.4,0.18%,1941.7,2174.5,1740.5
TCS,2292.4,-5.6,-0.24%,2298.0,3350.0,1976.8
ICICIBANK,1418.8,6.9,0.49%,1411.9,1480.0,1187.6
SBIN,1043.6,-4.4,-0.42%,1048.0,1234.7,798.5
INFY,1120.5,-9.5,-0.84%,1130.0,1728.0,982.4
BAJFINANCE,1093.5,-1.5,-0.14%,1095.0,1176.4,787.9
LT,4091.8,10.8,0.26%,4081.0,4440.0,3288.1
HINDUNILVR,2023.1,-4.9,-0.24%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 14:50
