Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1271.9,4.2,0.33%,1267.7,1611.8,1249.8
HDFCBANK,750.15,14.75,2.01%,735.4,1020.5,726.65
BHARTIARTL,1941.4,39.6,2.08%,1901.8,2174.5,1740.5
TCS,2446.8,48.8,2.04%,2398.0,3350.0,1976.8
ICICIBANK,1439.6,8.8,0.62%,1430.8,1494.5,1187.6
SBIN,1014.5,1.3,0.13%,1013.2,1234.7,786.55
INFY,1154.3,48.6,4.4%,1105.7,1728.0,982.4
BAJFINANCE,1056.6,8.2,0.78%,1048.4,1102.5,787.9
LT,3931.9,99.9,2.61%,3832.0,4440.0,3288.1
HINDUNILVR,2112.0,89.3,4.41%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 12:20
