Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.5,-1.5,-0.12%,1304.0,1611.8,1253.2
HDFCBANK,815.3,14.25,1.78%,801.05,1020.5,726.65
BHARTIARTL,1917.5,7.1,0.37%,1910.4,2174.5,1740.5
TCS,2074.5,-19.0,-0.91%,2093.5,3489.9,1976.8
ICICIBANK,1428.0,16.6,1.18%,1411.4,1500.0,1187.6
SBIN,1044.4,4.4,0.42%,1040.0,1234.7,786.55
INFY,1043.4,-3.8,-0.36%,1047.2,1728.0,982.4
BAJFINANCE,1035.5,4.1,0.4%,1031.4,1102.5,787.9
LT,4039.4,12.8,0.32%,4026.6,4440.0,3288.1
HINDUNILVR,2208.9,7.7,0.35%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 09:20
