Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.0,0.5,0.04%,1303.5,1611.8,1253.2
HDFCBANK,805.4,9.5,1.19%,795.9,1020.5,726.65
BHARTIARTL,1890.2,15.2,0.81%,1875.0,2174.5,1740.5
TCS,2088.8,20.7,1%,2068.1,3489.9,1976.8
ICICIBANK,1411.0,11.0,0.79%,1400.0,1500.0,1187.6
SBIN,1050.1,-1.5,-0.14%,1051.6,1234.7,786.55
INFY,1046.0,5.1,0.49%,1040.9,1728.0,982.4
BAJFINANCE,1032.4,14.0,1.37%,1018.4,1102.5,787.9
LT,4059.0,-0.4,-0.01%,4059.4,4440.0,3288.1
HINDUNILVR,2215.4,4.8,0.22%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 10:30
