Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.9,4.9,0.38%,1293.0,1611.8,1253.2
HDFCBANK,816.25,6.85,0.85%,809.4,1020.5,726.65
BHARTIARTL,1921.2,-15.3,-0.79%,1936.5,2174.5,1740.5
TCS,2192.5,3.9,0.18%,2200.6,3350.0,1976.8
ICICIBANK,1411.9,4.2,0.3%,1407.7,1500.0,1187.6
SBIN,1022.9,7.5,0.74%,1015.4,1234.7,786.55
INFY,1079.3,-13.6,-1.24%,1092.9,1728.0,982.4
BAJFINANCE,1020.7,14.1,1.4%,1006.6,1102.5,787.9
LT,3795.4,-53.3,-1.38%,3848.7,4440.0,3288.1
HINDUNILVR,2095.3,-24.9,-1.17%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 14:37
