Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.5,-2.4,-0.19%,1290.9,1611.8,1249.8
HDFCBANK,738.55,-3.45,-0.46%,742.0,1020.5,726.65
BHARTIARTL,1975.9,5.8,0.29%,1970.1,2174.5,1740.5
TCS,2432.4,-27.6,-1.12%,2460.0,3350.0,1976.8
ICICIBANK,1447.0,-7.6,-0.52%,1454.6,1480.0,1187.6
SBIN,1051.9,9.2,0.88%,1042.7,1234.7,786.55
INFY,1169.0,1.5,0.13%,1167.5,1728.0,982.4
BAJFINANCE,1158.8,9.8,0.85%,1149.0,1176.4,787.9
LT,4056.8,66.8,1.67%,3990.0,4440.0,3288.1
HINDUNILVR,2087.3,-9.2,-0.44%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 11:40
