Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.9,-5.4,-0.41%,1327.3,1611.8,1249.8
HDFCBANK,728.7,-2.3,-0.31%,731.0,1020.5,726.55
BHARTIARTL,1916.9,-26.1,-1.34%,1943.0,2174.5,1740.5
TCS,2441.1,15.4,0.63%,2425.7,3350.0,1976.8
ICICIBANK,1419.2,-12.6,-0.88%,1431.8,1480.0,1187.6
SBIN,1068.3,-2.7,-0.25%,1071.0,1234.7,798.5
INFY,1188.7,5.7,0.48%,1183.0,1728.0,982.4
BAJFINANCE,1097.3,-4.9,-0.44%,1102.2,1176.4,787.9
LT,4041.3,-38.7,-0.95%,4080.0,4440.0,3288.1
HINDUNILVR,2075.9,-11.3,-0.54%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 14:00
