Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.8,0.6,0.05%,1282.2,1611.8,1249.8
HDFCBANK,718.2,7.2,1.01%,711.0,1020.5,707.0
BHARTIARTL,1880.0,1.7,0.09%,1878.3,2174.5,1740.5
TCS,2334.8,86.4,3.84%,2248.4,3350.0,1976.8
ICICIBANK,1424.4,-18.6,-1.29%,1443.0,1480.0,1187.6
SBIN,1048.8,5.9,0.57%,1042.9,1234.7,798.5
INFY,1135.6,24.8,2.23%,1110.8,1728.0,982.4
BAJFINANCE,1076.9,-6.1,-0.56%,1083.0,1176.4,787.9
LT,4038.5,11.5,0.29%,4027.0,4440.0,3288.1
HINDUNILVR,1999.7,-9.3,-0.46%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 14:50
