Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.0,10.4,0.77%,1349.6,1611.8,1290.0
HDFCBANK,767.95,8.8,1.16%,759.15,1020.5,726.65
BHARTIARTL,1878.3,-7.0,-0.37%,1885.3,2174.5,1740.5
TCS,2319.1,-8.1,-0.35%,2327.2,3545.0,2206.4
ICICIBANK,1265.3,22.5,1.81%,1242.8,1500.0,1187.6
SBIN,952.6,1.7,0.18%,950.9,1234.7,779.1
INFY,1180.9,-0.3,-0.03%,1181.2,1728.0,1089.0
BAJFINANCE,918.6,10.95,1.21%,907.65,1102.5,787.9
LT,3943.6,53.1,1.36%,3928.5,4440.0,3288.1
HINDUNILVR,2221.9,42.9,1.97%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 12:40
