Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.6,3.4,0.26%,1327.2,1611.8,1253.2
HDFCBANK,781.2,-38.4,-4.69%,819.6,1020.5,726.65
BHARTIARTL,1931.9,23.1,1.21%,1908.8,2174.5,1740.5
TCS,2256.2,-12.8,-0.56%,2269.0,3350.0,1976.8
ICICIBANK,1460.4,16.1,1.11%,1444.3,1500.0,1187.6
SBIN,1049.0,4.7,0.45%,1044.3,1234.7,786.55
INFY,1090.0,-6.5,-0.59%,1096.5,1728.0,982.4
BAJFINANCE,1061.6,5.3,0.5%,1056.3,1102.5,787.9
LT,3844.9,30.4,0.8%,3814.5,4440.0,3288.1
HINDUNILVR,2136.7,-7.1,-0.33%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 13:41
