Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.2,-50.3,-3.72%,1350.5,1611.8,1114.85
HDFCBANK,755.35,4.45,0.59%,750.9,1020.5,726.65
BHARTIARTL,1776.9,-12.8,-0.72%,1789.7,2174.5,1669.4
TCS,2455.2,4.5,0.18%,2450.7,3630.5,2346.2
ICICIBANK,1213.5,-2.3,-0.19%,1215.8,1500.0,1187.6
SBIN,1011.0,-7.4,-0.73%,1018.4,1234.7,730.0
INFY,1309.5,8.7,0.67%,1300.8,1728.0,1215.1
BAJFINANCE,828.3,1.45,0.18%,826.85,1102.5,787.9
LT,3618.2,5.1,0.14%,3613.1,4440.0,2965.3
HINDUNILVR,2046.0,-19.3,-0.93%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 11:50
