Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.5,5.6,0.39%,1437.9,1611.8,1290.0
HDFCBANK,794.8,-1.75,-0.22%,796.55,1020.5,726.65
BHARTIARTL,1831.5,-2.2,-0.12%,1833.7,2174.5,1746.9
TCS,2407.6,-27.8,-1.14%,2435.4,3630.5,2346.2
ICICIBANK,1288.4,8.9,0.7%,1279.5,1500.0,1187.6
SBIN,1091.5,-4.5,-0.41%,1096.0,1234.7,755.5
INFY,1167.9,0.7,0.06%,1167.2,1728.0,1149.8
BAJFINANCE,975.0,-5.75,-0.59%,980.75,1102.5,787.9
LT,4007.4,-1.1,-0.03%,4008.5,4440.0,3284.1
HINDUNILVR,2284.0,-33.1,-1.43%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 12:20
