Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.3,-14.8,-1.03%,1437.1,1611.8,1114.85
HDFCBANK,925.4,-0.4,-0.04%,925.8,1020.5,830.55
BHARTIARTL,2019.3,-10.1,-0.5%,2029.4,2174.5,1559.5
TCS,2715.3,8.7,0.32%,2706.6,3934.0,2585.0
ICICIBANK,1406.4,-5.2,-0.37%,1411.6,1500.0,1200.1
SBIN,1216.4,8.3,0.69%,1208.1,1225.5,680.0
INFY,1393.6,28.0,2.05%,1365.6,1861.65,1281.5
BAJFINANCE,1011.75,-1.0,-0.1%,1012.75,1102.5,821.13
LT,4273.4,71.9,1.71%,4201.5,4279.2,2965.3
HINDUNILVR,2315.0,-4.0,-0.17%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 14:50
