Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.0,11.1,0.87%,1275.9,1611.8,1253.2
HDFCBANK,814.1,3.8,0.47%,810.3,1020.5,726.65
BHARTIARTL,1952.7,64.6,3.42%,1888.1,2174.5,1740.5
TCS,2030.7,-26.8,-1.3%,2057.5,3489.9,1976.8
ICICIBANK,1395.4,14.8,1.07%,1380.6,1500.0,1187.6
SBIN,1026.4,9.5,0.93%,1016.9,1234.7,786.55
INFY,1050.4,-18.9,-1.77%,1069.3,1728.0,982.4
BAJFINANCE,999.9,-10.5,-1.04%,1010.4,1102.5,787.9
LT,3927.8,35.7,0.92%,3892.1,4440.0,3288.1
HINDUNILVR,2149.6,13.8,0.65%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 10:20
