Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.9,-6.9,-0.53%,1309.8,1611.8,1249.8
HDFCBANK,722.85,-6.15,-0.84%,729.0,1020.5,715.1
BHARTIARTL,1932.4,-2.6,-0.13%,1935.0,2174.5,1740.5
TCS,2278.3,-5.8,-0.25%,2284.1,3350.0,1976.8
ICICIBANK,1422.4,7.4,0.52%,1415.0,1480.0,1187.6
SBIN,1039.4,-0.1,-0.01%,1039.5,1234.7,798.5
INFY,1124.7,-5.3,-0.47%,1130.0,1728.0,982.4
BAJFINANCE,1078.6,1.6,0.15%,1077.0,1176.4,787.9
LT,4090.8,0.8,0.02%,4090.0,4440.0,3288.1
HINDUNILVR,2015.1,-14.9,-0.73%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 14:10
