Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.4,7.5,0.59%,1275.9,1611.8,1253.2
HDFCBANK,821.1,10.8,1.33%,810.3,1020.5,726.65
BHARTIARTL,1935.3,47.2,2.5%,1888.1,2174.5,1740.5
TCS,2058.8,1.3,0.06%,2057.5,3425.0,1976.8
ICICIBANK,1386.3,5.7,0.41%,1380.6,1500.0,1187.6
SBIN,1026.4,9.5,0.93%,1016.9,1234.7,786.55
INFY,1057.9,-11.4,-1.07%,1069.3,1728.0,982.4
BAJFINANCE,1006.8,-3.6,-0.36%,1010.4,1102.5,787.9
LT,3893.0,0.9,0.02%,3892.1,4440.0,3288.1
HINDUNILVR,2153.1,17.3,0.81%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 15:00
