Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1332.7,-3.7,-0.28%,1336.4,1611.8,1290.0
HDFCBANK,761.05,-6.45,-0.84%,767.5,1020.5,726.65
BHARTIARTL,1924.7,19.3,1.01%,1905.4,2174.5,1740.5
TCS,2265.0,1.0,0.04%,2264.0,3600.0,2206.4
ICICIBANK,1236.1,-8.4,-0.67%,1244.5,1500.0,1187.6
SBIN,938.6,-24.6,-2.55%,963.2,1234.7,779.1
INFY,1130.5,11.5,1.03%,1119.0,1728.0,1089.0
BAJFINANCE,896.3,-14.15,-1.55%,910.45,1102.5,787.9
LT,3874.0,-35.0,-0.9%,3909.0,4440.0,3288.1
HINDUNILVR,2236.0,-36.2,-1.59%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 10:40
