Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.3,-1.8,-0.12%,1463.1,1611.8,1290.0
HDFCBANK,774.8,-4.6,-0.59%,779.4,1020.5,726.65
BHARTIARTL,1807.5,-19.6,-1.07%,1827.1,2174.5,1746.9
TCS,2423.2,-8.1,-0.33%,2431.3,3630.5,2346.2
ICICIBANK,1253.2,-17.6,-1.38%,1270.8,1500.0,1187.6
SBIN,1064.2,-4.2,-0.39%,1068.4,1234.7,755.5
INFY,1174.2,5.8,0.5%,1168.4,1728.0,1149.8
BAJFINANCE,955.15,4.95,0.52%,950.2,1102.5,787.9
LT,4053.4,-47.4,-1.16%,4100.8,4440.0,3284.1
HINDUNILVR,2314.1,4.8,0.21%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 14:40
