Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.0,23.4,1.8%,1296.6,1611.8,1253.2
HDFCBANK,817.95,9.65,1.19%,808.3,1020.5,726.65
BHARTIARTL,1913.9,-7.9,-0.41%,1921.8,2174.5,1740.5
TCS,2240.1,39.1,1.78%,2201.0,3350.0,1976.8
ICICIBANK,1433.9,15.7,1.11%,1418.2,1500.0,1187.6
SBIN,1042.0,10.8,1.05%,1031.2,1234.7,786.55
INFY,1098.4,16.0,1.48%,1082.4,1728.0,982.4
BAJFINANCE,1049.7,12.1,1.17%,1037.6,1102.5,787.9
LT,3784.7,9.1,0.24%,3775.6,4440.0,3288.1
HINDUNILVR,2132.5,34.1,1.63%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 11:10
