Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.7,-7.4,-0.56%,1313.1,1611.8,1249.8
HDFCBANK,707.55,6.75,0.96%,700.8,1020.5,698.5
BHARTIARTL,1867.4,4.6,0.25%,1862.8,2174.5,1740.5
TCS,2328.0,-20.0,-0.85%,2348.0,3350.0,1976.8
ICICIBANK,1439.4,12.9,0.9%,1426.5,1480.0,1187.6
SBIN,1027.8,6.9,0.68%,1020.9,1234.7,802.65
INFY,1130.6,-9.4,-0.82%,1140.0,1728.0,982.4
BAJFINANCE,1047.9,-8.0,-0.76%,1055.9,1176.4,787.9
LT,3994.5,13.5,0.34%,3981.0,4440.0,3288.1
HINDUNILVR,1961.9,-13.1,-0.66%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 14:10
