Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.2,-34.1,-2.37%,1441.3,1611.8,1114.85
HDFCBANK,914.3,-10.4,-1.12%,924.7,1020.5,830.55
BHARTIARTL,1981.7,-40.1,-1.98%,2021.8,2174.5,1559.5
TCS,2675.0,-19.9,-0.74%,2694.9,3874.95,2585.0
ICICIBANK,1388.7,-19.5,-1.38%,1408.2,1500.0,1200.1
SBIN,1203.0,-15.9,-1.3%,1218.9,1225.5,680.0
INFY,1366.5,-7.2,-0.52%,1373.7,1849.2,1281.5
BAJFINANCE,1007.0,-16.8,-1.64%,1023.8,1102.5,821.13
LT,4273.9,-52.0,-1.2%,4325.9,4335.0,2965.3
HINDUNILVR,2282.0,-41.5,-1.79%,2323.5,2750.0,2136.0
,,,,,Update Time:,20-Feb 07:30
