Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.9,39.9,2.97%,1345.0,1611.8,1114.85
HDFCBANK,866.95,-1.7,-0.2%,868.65,1020.5,835.03
BHARTIARTL,1913.5,7.6,0.4%,1905.9,2174.5,1568.0
TCS,2567.3,-20.5,-0.79%,2587.8,3710.0,2560.6
ICICIBANK,1357.7,-7.7,-0.56%,1365.4,1500.0,1206.25
SBIN,1175.0,0.5,0.04%,1174.5,1234.7,692.1
INFY,1302.6,-4.8,-0.37%,1307.4,1732.95,1264.1
BAJFINANCE,958.65,13.55,1.43%,945.1,1102.5,821.13
LT,3965.9,83.3,2.15%,3882.6,4440.0,2965.3
HINDUNILVR,2249.6,-11.7,-0.52%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 10:00
