Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.6,35.6,2.78%,1280.0,1611.8,1249.8
HDFCBANK,736.1,1.1,0.15%,735.0,1020.5,726.65
BHARTIARTL,1963.4,-14.6,-0.74%,1978.0,2174.5,1740.5
TCS,2401.4,-11.6,-0.48%,2413.0,3350.0,1976.8
ICICIBANK,1457.8,7.7,0.53%,1450.1,1480.0,1187.6
SBIN,1058.1,3.1,0.29%,1055.0,1234.7,790.0
INFY,1171.7,-2.3,-0.2%,1174.0,1728.0,982.4
BAJFINANCE,1151.2,-7.6,-0.66%,1158.8,1176.4,787.9
LT,4067.1,10.1,0.25%,4057.0,4440.0,3288.1
HINDUNILVR,2090.0,4.7,0.23%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 12:10
