Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.7,-18.7,-1.31%,1425.4,1611.8,1290.0
HDFCBANK,767.25,-11.75,-1.51%,779.0,1020.5,726.65
BHARTIARTL,1878.5,-9.6,-0.51%,1888.1,2174.5,1746.9
TCS,2451.5,-23.2,-0.94%,2474.7,3630.5,2346.2
ICICIBANK,1263.6,-17.4,-1.36%,1281.0,1500.0,1187.6
SBIN,1064.95,-21.95,-2.02%,1086.9,1234.7,755.5
INFY,1174.2,6.7,0.57%,1167.5,1728.0,1149.8
BAJFINANCE,943.7,13.7,1.47%,930.0,1102.5,787.9
LT,3995.6,-100.5,-2.45%,4096.1,4440.0,3284.1
HINDUNILVR,2237.0,-77.4,-3.34%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 12:00
