Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.3,0.1,0.01%,1282.2,1611.8,1249.8
HDFCBANK,714.7,3.7,0.52%,711.0,1020.5,707.0
BHARTIARTL,1870.4,-7.9,-0.42%,1878.3,2174.5,1740.5
TCS,2339.8,91.4,4.07%,2248.4,3350.0,1976.8
ICICIBANK,1424.5,-18.5,-1.28%,1443.0,1480.0,1187.6
SBIN,1047.4,4.5,0.43%,1042.9,1234.7,798.5
INFY,1142.2,31.4,2.83%,1110.8,1728.0,982.4
BAJFINANCE,1073.2,-9.8,-0.9%,1083.0,1176.4,787.9
LT,4040.0,13.0,0.32%,4027.0,4440.0,3288.1
HINDUNILVR,1999.5,-9.5,-0.47%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 13:00
