Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.1,0.1,0.01%,1311.0,1611.8,1249.8
HDFCBANK,726.3,6.3,0.88%,720.0,1020.5,715.1
BHARTIARTL,1945.2,23.2,1.21%,1922.0,2174.5,1740.5
TCS,2290.1,1.1,0.05%,2289.0,3350.0,1976.8
ICICIBANK,1407.6,5.6,0.4%,1402.0,1480.0,1187.6
SBIN,1046.8,-1.8,-0.17%,1048.6,1234.7,798.5
INFY,1129.2,9.4,0.84%,1119.8,1728.0,982.4
BAJFINANCE,1096.9,16.7,1.55%,1080.2,1176.4,787.9
LT,4079.3,38.0,0.94%,4041.3,4440.0,3288.1
HINDUNILVR,2027.6,6.9,0.34%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 12:10
