Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.3,4.3,0.3%,1423.0,1611.8,1114.85
HDFCBANK,922.5,-3.2,-0.35%,925.7,1020.5,830.55
BHARTIARTL,2022.5,2.2,0.11%,2020.3,2174.5,1559.5
TCS,2720.7,3.3,0.12%,2717.4,3934.0,2585.0
ICICIBANK,1407.0,-0.5,-0.04%,1407.5,1500.0,1200.1
SBIN,1217.5,4.1,0.34%,1213.4,1225.5,680.0
INFY,1378.9,-12.3,-0.88%,1391.2,1861.65,1281.5
BAJFINANCE,1021.05,6.9,0.68%,1014.15,1102.5,821.13
LT,4277.0,-2.8,-0.07%,4279.8,4299.9,2965.3
HINDUNILVR,2312.7,0.4,0.02%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 09:20
