Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.6,-3.6,-0.26%,1392.2,1611.8,1114.85
HDFCBANK,817.6,-15.15,-1.82%,832.75,1020.5,812.0
BHARTIARTL,1808.2,6.9,0.38%,1801.3,2174.5,1612.2
TCS,2419.9,-22.5,-0.92%,2442.4,3710.0,2414.1
ICICIBANK,1254.9,-11.6,-0.92%,1266.5,1500.0,1235.3
SBIN,1063.5,-21.7,-2%,1085.2,1234.7,719.05
INFY,1263.7,-2.1,-0.17%,1265.8,1728.0,1247.9
BAJFINANCE,857.15,-5.95,-0.69%,863.1,1102.5,827.26
LT,3527.0,-192.5,-5.18%,3719.5,4440.0,2965.3
HINDUNILVR,2178.0,41.1,1.92%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 12:30
