Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.3,-4.1,-0.29%,1425.4,1611.8,1290.0
HDFCBANK,774.5,-4.5,-0.58%,779.0,1020.5,726.65
BHARTIARTL,1890.9,2.8,0.15%,1888.1,2174.5,1746.9
TCS,2473.4,-1.3,-0.05%,2474.7,3630.5,2346.2
ICICIBANK,1265.2,-15.8,-1.23%,1281.0,1500.0,1187.6
SBIN,1068.25,-18.65,-1.72%,1086.9,1234.7,755.5
INFY,1184.2,16.7,1.43%,1167.5,1728.0,1149.8
BAJFINANCE,947.6,17.6,1.89%,930.0,1102.5,787.9
LT,4008.5,-87.6,-2.14%,4096.1,4440.0,3284.1
HINDUNILVR,2249.7,-64.7,-2.8%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 13:40
